Recibido INFORM de : [00-1A-73-68-C3-F5] || FECHA: Tue Nov 18 00:45:06 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:30:11 COT 2014
Se envió DHCP_ACK unicast a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:30:11 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:30:12 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:30:12 COT 2014
Recibido RELEASE de : [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:30:15 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección liberada: [0.0.0.0] || FECHA: Wed Nov 26 12:30:15 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:30:16 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:30:16 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:30:16 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [0.0.0.0] || FECHA: Wed Nov 26 12:30:16 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:30:19 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [0.0.0.0] || FECHA: Wed Nov 26 12:30:19 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:30:27 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [0.0.0.0] || FECHA: Wed Nov 26 12:30:27 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:30:42 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:30:42 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:30:49 COT 2014
Se envió DHCP_ACK unicast a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:30:49 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:30:50 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:30:50 COT 2014
Recibido RELEASE de : [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:30:53 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección liberada: [0.0.0.0] || FECHA: Wed Nov 26 12:30:53 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:30:54 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:30:54 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:30:54 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [0.0.0.0] || FECHA: Wed Nov 26 12:30:54 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:30:57 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [0.0.0.0] || FECHA: Wed Nov 26 12:30:57 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:35:32 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:35:32 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:35:32 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:35:32 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:35:39 COT 2014
Se envió DHCP_ACK unicast a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:35:39 COT 2014
Recibido RELEASE de : [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:35:41 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección liberada: [0.0.0.0] || FECHA: Wed Nov 26 12:35:41 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:35:45 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:35:45 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:35:45 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [0.0.0.0] || FECHA: Wed Nov 26 12:35:45 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:35:49 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [0.0.0.0] || FECHA: Wed Nov 26 12:35:50 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:35:58 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [0.0.0.0] || FECHA: Wed Nov 26 12:35:58 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:38:48 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:38:48 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:38:48 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:38:48 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:38:55 COT 2014
Se envió DHCP_ACK unicast a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:38:55 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:38:56 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:38:56 COT 2014
Recibido RELEASE de : [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:38:59 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección liberada: [0.0.0.0] || FECHA: Wed Nov 26 12:38:59 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:39:01 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:39:01 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:39:01 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:39:01 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:39:08 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:39:12 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:39:22 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:39:22 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:39:22 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:39:22 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:39:29 COT 2014
Se envió DHCP_ACK unicast a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:39:29 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:39:34 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:39:37 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:39:43 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:39:43 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:39:43 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:39:43 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:39:50 COT 2014
Se envió DHCP_ACK unicast a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:39:50 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:39:55 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:39:58 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:40:04 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:40:04 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:40:04 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:40:04 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:40:11 COT 2014
Se envió DHCP_ACK unicast a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:40:11 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:40:16 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:40:19 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:40:25 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:40:25 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:40:25 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:40:25 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:40:32 COT 2014
Se envió DHCP_ACK unicast a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:40:32 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:40:37 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:40:40 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:44:35 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:44:35 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:44:35 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:44:35 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:44:42 COT 2014
Se envió DHCP_ACK unicast a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:44:42 COT 2014
Recibido RELEASE de : [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:44:44 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección liberada: [0.0.0.0] || FECHA: Wed Nov 26 12:44:44 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:44:48 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:44:48 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:44:48 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:44:48 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:44:55 COT 2014
Se envió DHCP_ACK unicast a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:44:55 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:45:00 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:45:00 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:45:07 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:45:07 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:45:14 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:45:14 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:45:20 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:45:20 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:45:28 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:45:28 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:45:35 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:45:35 COT 2014
Recibido DISCOVERY de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 12:45:37 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-41-13-82] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:45:37 COT 2014
Recibido REQUEST de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 12:45:37 COT 2014
Se envió DHCP_ACK a: [00-25-11-41-13-82] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:45:37 COT 2014
Recibido DECLINE de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 12:45:37 COT 2014
Se liberó conexión de: [00-25-11-41-13-82] Dirección declinada: [0.0.0.0] || FECHA: Wed Nov 26 12:45:37 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:45:42 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:45:42 COT 2014
Recibido DISCOVERY de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 12:45:47 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-41-13-82] con la IP: [169.254.0.3] || FECHA: Wed Nov 26 12:45:47 COT 2014
Recibido REQUEST de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 12:45:47 COT 2014
Se envió DHCP_ACK a: [00-25-11-41-13-82] con la IP: [169.254.0.3] || FECHA: Wed Nov 26 12:45:47 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:45:49 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:45:49 COT 2014
Recibido INFORM de : [00-25-11-41-13-82] || FECHA: Wed Nov 26 12:45:54 COT 2014
Se envió DHCP_ACK unicast a: [00-25-11-41-13-82] con la IP: [169.254.0.3] || FECHA: Wed Nov 26 12:45:54 COT 2014
Recibido REQUEST de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 12:45:55 COT 2014
Se envió DHCP_ACK a: [00-25-11-41-13-82] con la IP: [169.254.0.3] || FECHA: Wed Nov 26 12:45:55 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:45:55 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:45:55 COT 2014
Recibido REQUEST de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 12:46:02 COT 2014
Se envió DHCP_ACK a: [00-25-11-41-13-82] con la IP: [169.254.0.3] || FECHA: Wed Nov 26 12:46:02 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:46:03 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:46:03 COT 2014
Recibido REQUEST de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 12:46:09 COT 2014
Se envió DHCP_ACK a: [00-25-11-41-13-82] con la IP: [169.254.0.3] || FECHA: Wed Nov 26 12:46:09 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:46:10 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:46:10 COT 2014
Recibido REQUEST de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 12:46:15 COT 2014
Se envió DHCP_ACK a: [00-25-11-41-13-82] con la IP: [169.254.0.3] || FECHA: Wed Nov 26 12:46:15 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:48:57 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:48:57 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:48:57 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:48:57 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:49:04 COT 2014
Se envió DHCP_ACK unicast a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:49:04 COT 2014
Recibido RELEASE de : [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:49:08 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección liberada: [0.0.0.0] || FECHA: Wed Nov 26 12:49:08 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:49:21 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:49:21 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:49:21 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:49:21 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:49:28 COT 2014
Se envió DHCP_ACK unicast a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:49:28 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:49:29 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:49:29 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:49:36 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:49:36 COT 2014
Recibido DISCOVERY de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 12:49:42 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-41-13-82] con la IP: [169.254.0.3] || FECHA: Wed Nov 26 12:49:42 COT 2014
Recibido REQUEST de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 12:49:42 COT 2014
Se envió DHCP_ACK a: [00-25-11-41-13-82] con la IP: [169.254.0.3] || FECHA: Wed Nov 26 12:49:42 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:49:43 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:49:43 COT 2014
Recibido INFORM de : [00-25-11-41-13-82] || FECHA: Wed Nov 26 12:49:49 COT 2014
Se envió DHCP_ACK unicast a: [00-25-11-41-13-82] con la IP: [169.254.0.3] || FECHA: Wed Nov 26 12:49:49 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:49:49 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:49:49 COT 2014
Recibido REQUEST de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 12:49:50 COT 2014
Se envió DHCP_ACK a: [00-25-11-41-13-82] con la IP: [169.254.0.3] || FECHA: Wed Nov 26 12:49:50 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:49:56 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:49:57 COT 2014
Recibido REQUEST de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 12:49:57 COT 2014
Se envió DHCP_ACK a: [00-25-11-41-13-82] con la IP: [169.254.0.3] || FECHA: Wed Nov 26 12:49:57 COT 2014
Recibido RELEASE de : [00-25-11-41-13-82] || FECHA: Wed Nov 26 12:50:00 COT 2014
Se liberó conexión de: [00-25-11-41-13-82] Dirección liberada: [0.0.0.0] || FECHA: Wed Nov 26 12:50:00 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:50:04 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:50:04 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:50:11 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:50:11 COT 2014
Recibido DISCOVERY de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 12:50:14 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-41-13-82] con la IP: [169.254.0.4] || FECHA: Wed Nov 26 12:50:14 COT 2014
Recibido DISCOVERY de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 12:50:16 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-41-13-82] con la IP: [169.254.0.4] || FECHA: Wed Nov 26 12:50:16 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:50:18 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:50:18 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:50:24 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:50:24 COT 2014
Recibido DISCOVERY de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 12:50:24 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-41-13-82] con la IP: [169.254.0.4] || FECHA: Wed Nov 26 12:50:24 COT 2014
Recibido REQUEST de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 12:50:24 COT 2014
Se envió DHCP_ACK a: [00-25-11-41-13-82] con la IP: [169.254.0.4] || FECHA: Wed Nov 26 12:50:24 COT 2014
Recibido INFORM de : [00-25-11-41-13-82] || FECHA: Wed Nov 26 12:50:31 COT 2014
Se envió DHCP_ACK unicast a: [00-25-11-41-13-82] con la IP: [169.254.0.4] || FECHA: Wed Nov 26 12:50:31 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:50:32 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:50:32 COT 2014
Recibido REQUEST de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 12:50:32 COT 2014
Se envió DHCP_ACK a: [00-25-11-41-13-82] con la IP: [169.254.0.4] || FECHA: Wed Nov 26 12:50:32 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:50:39 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:50:39 COT 2014
Recibido REQUEST de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 12:50:39 COT 2014
Se envió DHCP_ACK a: [00-25-11-41-13-82] con la IP: [169.254.0.4] || FECHA: Wed Nov 26 12:50:39 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 12:50:46 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 12:50:46 COT 2014
Recibido REQUEST de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 12:50:46 COT 2014
Se envió DHCP_ACK a: [00-25-11-41-13-82] con la IP: [169.254.0.4] || FECHA: Wed Nov 26 12:50:46 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 13:01:20 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 13:01:20 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 13:01:20 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 13:01:20 COT 2014
Recibido DISCOVERY de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 13:01:24 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-41-13-82] con la IP: [169.254.0.4] || FECHA: Wed Nov 26 13:01:24 COT 2014
Recibido REQUEST de: [00-25-11-41-13-82] || FECHA: Wed Nov 26 13:01:24 COT 2014
Se envió DHCP_ACK a: [00-25-11-41-13-82] con la IP: [169.254.0.4] || FECHA: Wed Nov 26 13:01:24 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 13:01:27 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 13:01:27 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 13:01:30 COT 2014
Se envió DHCP_ACK unicast a: [00-25-11-3F-B0-92] con la IP: [169.254.0.2] || FECHA: Wed Nov 26 13:01:30 COT 2014
Recibido RELEASE de : [00-25-11-3F-B0-92] || FECHA: Wed Nov 26 13:01:30 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección liberada: [0.0.0.0] || FECHA: Wed Nov 26 13:01:30 COT 2014
